Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.32,0,0.5832747455120708526485109520,0.583274745512071,0.534028687197687,0.583274745512071,0.534028687197687,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,12962500
0.33,0,0.5834922182063182899350259576,0.583492218206318,0.534246159891934,0.583492218206318,0.534246159891934,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,13367580
0.34,0,0.5837097802541608787823143353,0.583709780254161,0.534463721939777,0.583709780254161,0.534463721939777,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,13772660
0.35,0,0.5839275910049761637494816236,0.583927591004976,0.534681532690592,0.583927591004976,0.534681532690592,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,14177740
0.36,0,0.5841453285228075691639953089,0.584145328522808,0.534899270208424,0.584145328522808,0.534899270208424,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,14582820
0.37,0,0.5843633126012079030631237913,0.584363312601208,0.535117254286824,0.584363312601208,0.535117254286824,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,14987900
0.38,0,0.5845815421789930774019083142,0.584581542178993,0.535335483864609,0.584581542178993,0.535335483864609,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,15392970
0.39,0,0.5847996953401762530910170737,0.584799695340176,0.535553637025792,0.584799695340176,0.535553637025792,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,15798050
0.40,0,0.5850179314674202028417690415,0.58501793146742,0.535771873153036,0.58501793146742,0.535771873153036,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,16203130
0.41,0,0.5852364099498859445593653589,0.585236409949886,0.535990351635502,0.585236409949886,0.535990351635502,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,16608210
0.42,0,0.5854549693217767026472764098,0.585454969321777,0.536208911007393,0.585454969321777,0.536208911007393,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,17013290
0.43,0,0.5856737689850868414004732155,0.585673768985087,0.536427710670703,0.585673768985087,0.536427710670703,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,17418360
0.44,0,0.5858924870560489983986588285,0.585892487056049,0.536646428741665,0.585892487056049,0.536646428741665,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,17823440
0.45,0,0.5861114433799874473512921558,0.586111443379987,0.536865385065603,0.586111443379987,0.536865385065603,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,18228520
0.46,0,0.5863304765163594873131307102,0.58633047651636,0.537084418201975,0.58633047651636,0.537084418201975,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,18633600
0.47,0,0.5865495854615170644328392900,0.586549585461517,0.537303527147133,0.586549585461517,0.537303527147133,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,19038680
0.48,0,0.5867689296486437317167403027,0.586768929648644,0.53752287133426,0.586768929648644,0.53752287133426,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,19443750
0.49,0,0.5869883476556188855033186581,0.586988347655619,0.537742289341235,0.586988347655619,0.537742289341235,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,19848830
0.50,0,0.5872078384970554825899201995,0.587207838497056,0.537961780182671,0.587207838497056,0.537961780182671,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,20253910
0.51,0,0.5874274011935662340702047041,0.587427401193566,0.538181342879182,0.587427401193566,0.538181342879182,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,20658990
0.52,0,0.5876470347717057519126367418,0.587647034771706,0.538400976457322,0.587647034771706,0.538400976457322,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,21064070
0.53,0,0.5878668986946255265314057128,0.587866898694626,0.538620840380242,0.587866898694626,0.538620840380242,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,21469150
0.54,0,0.5880868315699285469943977766,0.588086831569928,0.538840773255544,0.588086831569928,0.538840773255544,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,21874230
0.55,0,0.5883069928724254359570639971,0.588306992872426,0.539060934558041,0.588306992872426,0.539060934558041,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,22279300
0.56,0,0.5885270607905841404185998432,0.588527060790584,0.5392810024762,0.588527060790584,0.5392810024762,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,22684380
0.57,0,0.5887473552413851092928652261,0.588747355241385,0.539501296927001,0.588747355241385,0.539501296927001,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,23089460
0.58,0,0.5889677148553792857052007507,0.588967714855379,0.539721656540995,0.588967714855379,0.539721656540995,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,23494540
0.59,0,0.5891881386994429845633477526,0.589188138699443,0.538940014496164,0.589188138699443,0.538940014496164,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,23899610
0.60,0,0.5894087862767315554024721203,0.589408786276732,0.538158596184558,0.589408786276732,0.538158596184558,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,24304700
0.61,0,0.5903251237497376320449286545,0.590325123749738,0.53807286776867,0.590325123749738,0.53807286776867,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,24709770
0.62,0,0.5912163350668458528082329970,0.591216335066846,0.537962013196884,0.591216335066846,0.537962013196884,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,25114850
0.63,0,0.5921069652140951822536703110,0.592106965214095,0.537850577455239,0.592106965214095,0.537850577455239,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,25519930
0.64,0,0.5929973341472308166683709966,0.592997334147231,0.53773888049948,0.592997334147231,0.53773888049948,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,25925010
0.65,0,0.5938872805352628337250750490,0.593887280535263,0.537626760998618,0.593887280535263,0.537626760998618,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,26330080
0.66,0,0.5947769639139306715936888454,0.594776963913931,0.537514378488391,0.594776963913931,0.537514378488391,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,26735160
0.67,0,0.5956662229628542344233608606,0.595666222962854,0.53740157164842,0.595666222962854,0.53740157164842,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,27140240
0.68,0,0.5965550567975978714540384538,0.596555056797598,0.537288339594269,0.596555056797598,0.537288339594269,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,27545320
0.69,0,0.5974436249696261545873879057,0.597443624969626,0.537174841877403,0.597443624969626,0.537174841877403,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,27950400
0.70,0,0.5983317661741707295871955262,0.598331766174171,0.537060917193053,0.598331766174171,0.537060917193053,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,28355480
0.71,0,0.5992196399729822215614433706,0.599219639972982,0.536946725102971,0.599219639972982,0.536946725102971,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,28760550
0.72,0,0.6001070850714980861627103472,0.600107085071498,0.536832104312592,0.600107085071498,0.536832104312592,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,29165630
0.73,0,0.6009942610415989445220403618,0.600994261041599,0.536717214393798,0.600994261041599,0.536717214393798,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,29570710
0.74,0,0.6018810065987718623604991042,0.601881006598772,0.536601894062077,0.601881006598772,0.536601894062077,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,29975790
0.75,0,0.6027674813248727143748346207,0.602767481324873,0.536486302899283,0.602767481324873,0.536486302899283,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,30380870
0.76,0,0.6036535239452881059860859941,0.603653523945288,0.536370279630804,0.603653523945288,0.536370279630804,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,30785950
0.77,0,0.6045391336209971377252439159,0.604539133620997,0.536253823417619,0.604539133620997,0.536253823417619,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,31191020
0.78,0,0.6054246303792351843448074731,0.605424630379235,0.536137254286962,0.605424630379235,0.536137254286962,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,31596100
0.79,0,0.6063095320985584312932890422,0.606309532098558,0.536020090117391,0.606309532098558,0.536020090117391,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,32001180
0.80,0,0.6071943192465023670120305403,0.607194319246502,0.535902811376441,0.607194319246502,0.535902811376441,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,32406260
0.81,0,0.6080785097111527062244488545,0.608078509711153,0.535784935952197,0.608078509711153,0.535784935952197,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,32811340
0.82,0,0.6089625839695039395958002004,0.608962583969504,0.535666944321654,0.608962583969504,0.535666944321654,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,33216420
0.83,0,0.6098462203497284422965293371,0.609846220349728,0.535548514812984,0.609846220349728,0.535548514812984,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,33621490
0.84,0,0.6107294180460387957508782469,0.610729418046039,0.535429646620399,0.610729418046039,0.535429646620399,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,34026570
0.85,0,0.6116124971186518667484429220,0.611612497118652,0.535310659804118,0.611612497118652,0.535310659804118,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,34431650
0.86,0,0.6124951359095574160075225798,0.612495135909558,0.535191232706129,0.612495135909558,0.535191232706129,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,34836730
0.87,0,0.6133773336266829346496245568,0.613377333626683,0.53507136453436,0.613377333626683,0.53507136453436,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,35241810
0.88,0,0.6142592499131586806739692021,0.614259249913159,0.534951214931942,0.614259249913159,0.534951214931942,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,35646880
0.89,0,0.6151408839858866875208390932,0.615140883985887,0.534830783115775,0.615140883985887,0.534830783115775,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,36051960
0.90,0,0.6160220746355031858201877151,0.616022074635503,0.534709907876497,0.616022074635503,0.534709907876497,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,36457040
0.91,0,0.620211024743025,0.620211024743024,0.538345935250057,0.620211024743024,0.538345935250057,0,0,0,0,19.9071471952963,58.0975876282758,55.3526307428915,36862120
0.92,0,0.632777875065589,0.632777875065589,0.549254017370738,0.632777875065589,0.549254017370738,0,0,0,0,19.877853220107,58.1141953971736,55.3630678216656,37267200
0.93,0,0.646103484606128,0.646103484606128,0.55905922018495,0.646103484606128,0.55905922018495,0,0,0,0,19.8485592449177,58.1308031660714,55.3735049004398,37672280
0.94,0,0.65390442820336,0.65390442820336,0.562307502632353,0.65390442820336,0.562307502632353,0,0,0,0,19.8192652697285,58.1474109349692,55.3839419792139,38077360
0.95,0,0.661705371800592,0.661705371800592,0.565555785079756,0.661705371800592,0.565555785079756,0,0,0,0,19.7899712945392,58.1640187038669,55.394379057988,38482430
0.96,0,0.669506315397824,0.669506315397824,0.568804067527159,0.669506315397824,0.568804067527159,0,0,0,0,19.76067731935,58.1806264727647,55.4048161367621,38887510
0.97,0,0.677307258995056,0.677307258995056,0.572052349974562,0.677307258995056,0.572052349974562,0,0,0,0,19.7313833441607,58.1972342416625,55.4152532155363,39292590
0.98,0,0.685108202592288,0.685108202592288,0.575300632421965,0.685108202592288,0.575300632421965,0,0,0,0,19.7020893689715,58.2138420105603,55.4256902943104,39697670
0.99,0,0.69290914618952,0.69290914618952,0.578548914869368,0.69290914618952,0.578548914869368,0,0,0,0,19.6727953937822,58.230449779458,55.4361273730845,40102740
1.00,0,0.700710089786752,0.700710089786752,0.581797197316771,0.700710089786752,0.581797197316771,0,0,0,0,19.643501418593,58.2470575483558,55.4465644518586,40507820
1.01,0,0.708511033383984,0.708511033383984,0.585045479764174,0.708511033383984,0.585045479764174,0,0,0,0,19.6142074434037,58.2636653172536,55.4570015306328,40912900
1.02,0,0.716311976981216,0.716311976981216,0.588293762211578,0.716311976981216,0.588293762211578,0,0,0,0,19.5849134682144,58.2802730861514,55.4674386094069,41317980
1.03,0,0.724112920578448,0.724112920578448,0.591542044658981,0.724112920578448,0.591542044658981,0,0,0,0,19.5556194930252,58.2968808550491,55.477875688181,41723060
1.04,0,0.73191386417568,0.73191386417568,0.594790327106384,0.73191386417568,0.594790327106384,0,0,0,0,19.5263255178359,58.3134886239469,55.4883127669552,42128140
1.05,0,0.7397148077729122958105204283,0.739714807772912,0.598038609553787,0.739714807772912,0.598038609553787,0,0.000000,0.000000,0,19.497031542646673560815913399,58.330096392844658317744409539,55.498749845729281940914551466,42533210
1.06,0,0.7374322636812142265780743375,0.737432263681214,0.596356261178854,0.737432263681214,0.596356261178854,0,0.000000,0.000000,0,19.604542157491488556815913399,58.343709451556026714680573782,55.526214126105475505183581997,42938290
1.07,0,0.7351661758566295116346191725,0.73516617585663,0.594690369071034,0.73516617585663,0.594690369071034,0,0.000000,0.000000,0,19.7034827976025432708159134,58.35767176767239902794144391,55.552614292288664131344682474,43343370
1.08,0,0.7329162098002908079656115440,0.732916209800291,0.593040598731462,0.732916209800291,0.593040598731462,0,0.000000,0.000000,0,19.795780013167393632815913399,58.371719768935432424558273773,55.578028169546170269972168455,43748450
1.09,0,0.7306820479859385513972901332,0.730682047985939,0.591406632633876,0.730682047985939,0.591406632633876,0,0.000000,0.000000,0,19.8827144311261502158159134,58.385731363715638338115521701,55.602554083258403348458891575,44153530
1.10,0,0.7284633614021475009602678553,0.728463361402148,0.58978814176685,0.728463361402148,0.58978814176685,0,0.000000,0.000000,0,19.9652409557227930078159134,58.39964965481179751247496244,55.626294262801714387027383173,44558610
1.11,0,0.7262598640420370297679422982,0.726259864042037,0.588184840123505,0.726259864042037,0.588184840123505,0,0.000000,0.000000,0,20.0440302527212770818159134,58.413433456158479348273366087,55.649320003524520838463224024,44963680
1.12,0,0.7240712504487747268831689318,0.724071250448775,0.586596422247009,0.724071250448775,0.586596422247009,0,0.000000,0.000000,0,20.1196447672961705898159134,58.427075707256089971433118799,55.671714083928980263470435577,45368760
1.13,0,0.7218972282549801733092791116,0.72189722825498,0.585022595769979,0.72189722825498,0.585022595769979,0,0.000000,0.000000,0,20.1924824133252299308159134,58.440569515947772323638748071,55.693534204018728376976630819,45773840
1.14,0,0.7197375127846529676345731113,0.719737512784653,0.583463076016418,0.719737512784653,0.583463076016418,0,0.000000,0.000000,0,20.2628944014766296018159134,58.453907587179193387304115744,55.714829426092863465706080452,46178920
1.15,0,0.7175918406369080641379643348,0.717591840636908,0.581917599585438,0.717591840636908,0.581917599585438,0,0.000000,0.000000,0,20.3311484673027355068159134,58.467100456940988826461973028,55.735651689315014545007078609,46584000
1.16,0,0.7146466037922253039522061745,0.714646603792225,0.579572558457521,0.714646603792225,0.579572558457521,0,0.000000,0.000000,0,20.3974828803145124848159134,58.480154135877892189080116606,55.756043826457074911641518516,46989080
1.17,0,0.7116884450148185930411520871,0.711688445014819,0.57721459539688,0.711688445014819,0.57721459539688,0,0.000000,0.000000,0,20.4620804704832591158159134,58.493070840175024091277231422,55.776036964304740473819755148,47394150
1.18,0,0.7087553430991877790294811233,0.708755343099188,0.574881689198015,0.708755343099188,0.574881689198015,0,0.000000,0.000000,0,20.5251161138982026128159134,58.505864541105763329514706635,55.795670793116528562700148876,47799230
1.19,0,0.7058539098276375759825702229,0.705853909827638,0.572580451643231,0.705853909827638,0.572580451643231,0,0.000000,0.000000,0,20.5867207638085420928159134,58.518534032814383881665240669,55.814965173665894719128863415,48204310
1.20,0,0.7029775739024820253013592815,0.702977573902482,0.569914184160874,0.702977573902482,0.569914184160874,0,0.000000,0.000000,0,20.647022260867603828815913399,58.531077274644822549454910582,55.83393830797799322956239992,48609390
1.21,0,0.7001243861189811387311894090,0.700124386118981,0.567060996377373,0.700124386118981,0.567060996377373,0,0.000000,0.000000,0,20.706128932144390645815913399,58.543526888757646029429774369,55.85263601152819573186678116,49014470
1.22,0,0.6972932380142713421325393366,0.697293238014271,0.564229848272664,0.697293238014271,0.564229848272664,0,0.000000,0.000000,0,20.764125074325721656815913399,58.55586837936134152399276399,55.871059004121795213773193723,49419550
1.23,0,0.6944833311942113180960094862,0.694483331194211,0.561419941452603,0.694483331194211,0.561419941452603,0,0.000000,0.000000,0,20.8210922045111598528159134,58.568117544513632186355405102,55.889234106050633330741404002,49824620
1.24,0,0.6916940918626778133845301373,0.691694091862678,0.55863070212107,0.691694091862678,0.55863070212107,0,0.000000,0.000000,0,20.8053215276835607048159134,58.553451114877117548895812339,55.874238303328432512567335382,50229700
1.25,0,0.6889249940681102644927329323,0.68892499406811,0.555861604326502,0.68892499406811,0.555861604326502,0,0.000000,0.000000,0,20.7692420129125827288159134,58.531378253082282671429312125,55.850076036356071111118568518,50634780
1.26,0,0.6861756388675592702075094688,0.686175638867559,0.553112249125951,0.686175638867559,0.553112249125951,0,0.000000,0.000000,0,20.733615595076455005815913399,58.509627405230463958319289559,55.826249670808293434530085291,51039860
1.27,0,0.6834456686153308976532163182,0.683445668615331,0.550382278873723,0.683445668615331,0.550382278873723,0,0.000000,0.000000,0,20.698427411631212409815913399,58.488193647305306559284314318,55.802753136513283597444324699,51444940
1.28,0,0.6807347089099751658820849471,0.680734708909975,0.547671319168367,0.680734708909975,0.547671319168367,0,0.000000,0.000000,0,20.663635803125285705815913399,58.467029169671325685893979221,55.779538985752959499962546439,51850010
1.29,0,0.6780424821899535476384640203,0.678042482189954,0.544979092448346,0.678042482189954,0.544979092448346,0,0.000000,0.000000,0,20.629229494964058869815913399,58.446133803029096659162063275,55.756605783618295043914396599,52255090
1.30,0,0.6753687125036971831870807686,0.675368712503697,0.542305322762089,0.675368712503697,0.542305322762089,0,0.000000,0.000000,0,20.5951746996455588728159134,58.425491658422455284661784172,55.733935261080205546286409871,52660170
1.31,0,0.6727131281993868753574500368,0.672713128199387,0.539649738457779,0.672713128199387,0.539649738457779,0,0.000000,0.000000,0,20.5614600985605847978159134,58.405087648019670295259375447,55.711512769467458432677146968,53065250
1.32,0,0.6700754777887158047232173083,0.670075477788716,0.537012088047108,0.670075477788716,0.537012088047108,0,0.000000,0.000000,0,20.5280739547581233038159134,58.384898541536911725796704713,55.689316417427397286306927774,53470330
1.33,0,0.6674555787508273827599336594,0.667455578750827,0.534392189009219,0.667455578750827,0.534392189009219,0,0.000000,0.000000,0,20.4949731576288608938159134,58.364907562053509005178384587,55.667325880702066995478980175,53875410
1.34,0,0.6648531407574750877365682024,0.664853140757475,0.531789751015867,0.664853140757475,0.531789751015867,0,0.000000,0.000000,0,20.4621682803639690818159134,58.345128365402378516892979273,55.64555472041783030622186468,54280480
1.35,0,0.6622680259892138686192197176,0.662268025989214,0.529204636247606,0.662268025989214,0.529204636247606,0,0.000000,0.000000,0,20.4296366020095685528159134,58.325527004810973472475737029,55.623970118498714592487087929,54685560
1.36,0,0.6597000029071607488530702820,0.659700002907161,0.526636613165553,0.659700002907161,0.526636613165553,0,0.000000,0.000000,0,20.397366148214329464815913399,58.306092015550959420734749541,55.602560500985262366860991869,55090640
1.37,0,0.6571488965560216040967479051,0.657148896556022,0.524085506814414,0.657148896556022,0.524085506814414,0,0.000000,0.000000,0,20.365336686271748478815913399,58.286835265243785928689700402,55.581333758209212598203368639,55495720
1.38,0,0.6546145266403471230901729603,0.654614526640347,0.521551136898739,0.654614526640347,0.521551136898739,0,0.000000,0.000000,0,20.3335357809884360548159134,58.2677287114432369308670628,55.560263612188997353373980053,55900800
1.39,0,0.6520967244174670479497289913,0.652096724417467,0.519033334675859,0.652096724417467,0.519033334675859,0,0.00000,0.00000,0,20.3019628162957603618159134,58.248775313016637262874262061,55.539352684239962503718681677,56305880
