Mach,CD Power-On
4.69,0.227813451601746
4.7,0.227584330500888
4.71,0.227355163304724
4.72,0.227125963043614
4.73,0.226896724726718
4.74,0.226667440439309
4.75,0.226438128814994
4.76,0.22620875686395
4.77,0.225979357367485
4.78,0.225749899036058
4.79,0.22552040869156
4.8,0.225290865977439
4.81,0.225061269898106
4.82,0.224831627782602
4.83,0.224601945673926
4.84,0.224372201376093
4.85,0.224142399853927
4.86,0.223912540040358
4.87,0.223682634096076
4.88,0.223452668530726
4.89,0.223222623610553
4.9,0.22299253207553
4.91,0.222762365894673
4.92,0.222532128685125
4.93,0.222301823427556
4.94,0.222071442368312
4.95,0.221840995157598
4.96,0.221610463811393
4.97,0.221379849982456
4.98,0.22114916033581
4.99,0.220918370660307
5.0,0.220687503625746
5.01,0.220456532165956
5.02,0.220225471194134
5.03,0.219994313797764
5.04,0.219763055420371
5.05,0.219531697925002
5.06,0.219300225720704
5.07,0.219068641617568
5.08,0.218836950861944
5.09,0.218605133318178
5.1,0.218373192315855
5.11,0.218141138648209
5.12,0.217908948647292
5.13,0.217676624453926
5.14,0.217444177620956
5.15,0.217211577856581
5.16,0.216978838025346
5.17,0.216745953858445
5.18,0.216512917321021
5.19,0.21627971984737
5.2,0.216046379600665
5.21,0.215812860273837
5.22,0.215579176469274
5.23,0.215345321572449
5.24,0.215111294847381
5.25,0.214877076574823
5.26,0.214642687471982
5.27,0.214408095505353
5.28,0.214173328388355
5.29,0.213938347153123
5.3,0.213703175018595
5.31,0.213467780534782
5.32,0.21323218904022
5.33,0.212996369305943
5.34,0.21276034403734
5.35,0.212524079579064
5.36,0.212287585512326
5.37,0.21205085606252
5.38,0.211813894618908
5.39,0.211576669802755
5.4,0.211339208650011
5.41,0.211101485122679
5.42,0.210863507097952
5.43,0.210625256228793
5.44,0.210386740599477
5.45,0.210147942922092
5.46,0.209908867172605
5.47,0.209669499562669
5.48,0.209429848252328
5.49,0.209189891828811
5.5,0.208949637839625
5.51,0.208709071905804
5.52,0.20846818838968
5.53,0.208226993522811
5.54,0.207985476602115
5.55,0.207743614006585
5.56,0.207501435288392
5.57,0.207258896239161
5.58,0.207016020379094
5.59,0.206772782459697
5.6,0.206529188540592
5.61,0.206285232510661
5.62,0.20604090333773
5.63,0.205796205709896
5.64,0.205551112579584
5.65,0.205305636750462
5.66,0.205059765872303
5.67,0.204813498944944
5.68,0.204566816598252
5.69,0.204319739122089
5.7,0.204072218654834
5.71,0.203824294705843
5.72,0.203575928338896
5.73,0.203327127737312
5.74,0.203077888470186
5.75,0.20282819327679
5.76,0.202578046478484
5.77,0.202327440144824
5.78,0.202076359234763
5.79,0.201824810000276
5.8,0.201572769334287
5.81,0.201320262569588
5.82,0.201067249851845
5.83,0.200813736026124
5.84,0.200559716204798
5.85,0.200305178088117
5.86,0.200050126974895
5.87,0.199794555951021
5.88,0.199538440398119
5.89,0.199281796887418
5.9,0.1990245972261
5.91,0.198766846281694
5.92,0.198508544448118
5.93,0.198249668587011
5.94,0.197990219713203
5.95,0.197730201954131
5.96,0.197469591268196
5.97,0.197208396972496
5.98,0.196946582902939
5.99,0.196684183262028
6.0,0.196421163276387
6.01,0.196184498606678
6.02,0.195978366598468
6.03,0.195772291017252
6.04,0.195566005785403
6.05,0.195358801855495
6.06,0.195151664319287
6.07,0.194944580890064
6.08,0.194737568990296
6.09,0.194530629236231
6.1,0.194323758715922
6.11,0.194116962221632
6.12,0.193910228561443
6.13,0.193703580965336
6.14,0.193497000703106
6.15,0.193290497887054
6.16,0.193084075167121
6.17,0.192877721587995
6.18,0.192671459873797
6.19,0.192465269802736
6.2,0.19225916670457
6.21,0.192053146626611
6.22,0.191847204249197
6.23,0.191641347553164
6.24,0.191435580326786
6.25,0.191229891219445
6.26,0.191024303000038
6.27,0.190818797313116
6.28,0.190613383451106
6.29,0.19040805427976
6.3,0.19020282931353
6.31,0.18999768020962
6.32,0.189792638151405
6.33,0.189587681536525
6.34,0.189382825527892
6.35,0.189178058557363
6.36,0.188973392962833
6.37,0.188768827189042
6.38,0.188564354587316
6.39,0.188359984673851
6.4,0.188155719716162
6.41,0.187951539351284
6.42,0.187747484979175
6.43,0.187543514963462
6.44,0.187339655505249
6.45,0.187135892361299
6.46,0.186932248298786
6.47,0.186728694951464
6.48,0.186525260142807
6.49,0.186321918318157
6.5,0.186118686745637
6.51,0.185915569422643
6.52,0.185712565693191
6.53,0.185509655552089
6.54,0.185306870985063
6.55,0.185104191418682
6.56,0.184901628386578
6.57,0.184699162430634
6.58,0.184496824348873
6.59,0.184294594154806
6.6,0.184092472274483
6.61,0.183890471166728
6.62,0.183688589724647
6.63,0.183486807827904
6.64,0.18328515950705
6.65,0.183083611378892
6.66,0.182882197041824
6.67,0.182680883081223
6.68,0.182479704895629
6.69,0.18227862937346
6.7,0.182077679995734
6.71,0.181876846044717
6.72,0.181676137952002
6.73,0.181475545949177
6.74,0.181275080190102
6.75,0.1810747316654
6.76,0.180874502032736
6.77,0.180674399892138
6.78,0.180474415964011
6.79,0.180274552448278
6.8,0.180074817919575
6.81,0.179875203077815
6.82,0.179675719045281
6.83,0.179476356463894
6.84,0.179277113255166
6.85,0.179077993081684
6.86,0.178879005556682
6.87,0.178680150594221
6.88,0.178481418249566
6.89,0.178282798916398
6.9,0.178084314300255
6.91,0.177885962579246
6.92,0.177687737125097
6.93,0.177489634618169
6.94,0.177291658109885
6.95,0.177093817155785
6.96,0.176896102167726
6.97,0.176698513468511
6.98,0.176501052140083
6.99,0.176303726284182
7.0,0.176119732515948
7.01,0.17596329597922
7.02,0.175807203674662
7.03,0.175651432303544
7.04,0.175496002010514
7.05,0.175340911937774
7.06,0.175186138679999
7.07,0.175031705681266
7.08,0.174877590225989
7.09,0.17472382258921
7.1,0.174570368399153
7.11,0.17441725086125
7.12,0.174264447855177
7.13,0.174111978755643
7.14,0.173959833200986
7.15,0.173808008343089
7.16,0.173656516802739
7.17,0.17350533504214
7.18,0.173354484508973
7.19,0.173203951185734
7.2,0.173053738536981
7.21,0.172903852719844
7.22,0.172754275188256
7.23,0.172605021657411
7.24,0.172456075847521
7.25,0.172307453873452
7.26,0.172159146715914
7.27,0.172011153041134
7.28,0.171863480608905
7.29,0.171716109723953
7.3,0.171569051152173
7.31,0.171422313288443
7.32,0.17127588526514
7.33,0.171129764181703
7.34,0.170983944544978
7.35,0.170838449249648
7.36,0.170693241897296
7.37,0.17054836047005
7.38,0.170403773405698
7.39,0.170259492865555
7.4,0.17011552494663
7.41,0.169971850827735
7.42,0.169828489350486
7.43,0.169685427698057
7.44,0.169542658399276
7.45,0.169400201144378
7.46,0.169258038718674
7.47,0.169116179532647
7.48,0.16897461460804
7.49,0.168833349031297
7.5,0.168692379557973
7.51,0.16852524005592
7.52,0.168358524817622
7.53,0.168192231072
7.54,0.168026359682094
7.55,0.167860906075188
7.56,0.167695879873565
7.57,0.1675312603961
7.58,0.167367057299961
7.59,0.167203266631104
7.6,0.167039890974074
7.61,0.166876935331756
7.62,0.166714368429025
7.63,0.166552231743121
7.64,0.166390489860166
7.65,0.16622915498274
7.66,0.166068225202071
7.67,0.165907696509227
7.68,0.165747570968159
7.69,0.165587846641956
7.7,0.165428518943864
7.71,0.165269591416171
7.72,0.16511105955104
7.73,0.164952920855924
7.74,0.164795179666707
7.75,0.164637817928856
7.76,0.16448086019378
7.77,0.164324280345864
7.78,0.164168099223596
7.79,0.164012306595444
7.8,0.163856890538907
7.81,0.163701858508852
7.82,0.163547220914359
7.83,0.163392953741746
7.84,0.163239069486838
7.85,0.163085565186991
7.86,0.16293243926541
7.87,0.162779681683467
7.88,0.162627309306727
7.89,0.162475312896242
7.9,0.162323679435266
7.91,0.16217242825789
7.92,0.162021539912247
7.93,0.161871019965236
7.94,0.161720869594173
7.95,0.161571087092393
7.96,0.161421672439808
7.97,0.161272622258648
7.98,0.161123925645221
7.99,0.160975603923359
8.0,0.160827632678427
8.01,0.160680022782177
8.02,0.160532770899124
8.03,0.160385880856019
8.04,0.160239344922583
8.05,0.160093156972798
8.06,0.159947333099863
8.07,0.159801854711259
8.08,0.159656727520585
8.09,0.159511951886346
8.1,0.159367528062506
8.11,0.159223443292134
8.12,0.159079715358291
8.13,0.158936326207071
8.14,0.158793281946581
8.15,0.158650583433855
8.16,0.158508229365925
8.17,0.158366207317112
8.18,0.158224535271471
8.19,0.158083197623124
8.2,0.157942196847747
8.21,0.157801524691576
8.22,0.157661200026049
8.23,0.157521213284778
8.24,0.157381550269116
8.25,0.157242220813659
8.26,0.157103226705611
8.27,0.156964552564241
8.28,0.156826211221934
8.29,0.15668819936082
8.3,0.156550514255068
8.31,0.156413161100386
8.32,0.156276122131014
8.33,0.156139408963281
8.34,0.156003032162725
8.35,0.15586696931605
8.36,0.155731217891415
8.37,0.155595789619414
8.38,0.155460684026275
8.39,0.155325894483819
8.4,0.155191415763696
8.41,0.155057264048847
8.42,0.154923418834034
8.43,0.154789890944216
8.44,0.154656668344331
8.45,0.154523755944517
8.46,0.154391160916454
8.47,0.154257990427779
8.48,0.154123488048258
8.49,0.153989316505261
8.5,0.153855452629695
8.51,0.153721929120757
8.52,0.153588711107477
8.53,0.153455819311237
8.54,0.153323242829004
8.55,0.15319098144126
8.56,0.15305903222617
8.57,0.152927406129261
8.58,0.152796082134168
8.59,0.152665077732015
8.6,0.152534383627738
8.61,0.152403998514904
8.62,0.152273920835781
8.63,0.152144160675591
8.64,0.152014695917372
8.65,0.151885547135344
8.66,0.151756700557132
8.67,0.151628148495369
8.68,0.151499908566998
8.69,0.151371970265628
8.7,0.151244332801681
8.71,0.151116995826587
8.72,0.150989956674837
8.73,0.150863216259825
8.74,0.15073678410233
8.75,0.150610636910566
8.76,0.150484783981951
8.77,0.150359225673817
8.78,0.150233963606059
8.79,0.150108992843262
8.8,0.149984313799352
8.81,0.149859925943462
8.82,0.149735830025138
8.83,0.149612022684135
8.84,0.149488493395891
8.85,0.149365261260597
8.86,0.149242317436488
8.87,0.149119648838643
8.88,0.148997265883794
8.89,0.148875177078411
8.9,0.14875336266826
8.91,0.148631830532972
8.92,0.148510570812867
8.93,0.148389602211846
8.94,0.14826891415762
8.95,0.148148495106584
8.96,0.148028355922325
8.97,0.147908493366152
8.98,0.147788909710833
8.99,0.147669590160339
9.0,0.147550547749444
9.01,0.147431790439407
9.02,0.147313287043248
9.03,0.147195067547423
9.04,0.147077118565721
9.05,0.146959423127198
9.06,0.146842017850721
9.07,0.146724863565547
9.08,0.146607977847493
9.09,0.14649136038454
9.1,0.146375010853903
9.11,0.146258919910153
9.12,0.146143094236055
9.13,0.146027534265332
9.14,0.145912229807221
9.15,0.145797188797812
9.16,0.145682411328021
9.17,0.145567886721549
9.18,0.145453623757603
9.19,0.14533962207508
9.2,0.145225872459236
9.21,0.145112381126942
9.22,0.144999148575389
9.23,0.144886164554262
9.24,0.144773427650144
9.25,0.144660947717213
9.26,0.144548724763674
9.27,0.144436757275266
9.28,0.144325033601882
9.29,0.144213554054743
9.3,0.144102328878869
9.31,0.143991355381874
9.32,0.143880625215281
9.33,0.143770144438441
9.34,0.14365990410187
9.35,0.143549913971756
9.36,0.143440163402563
9.37,0.143330660758997
9.38,0.143221396402646
9.39,0.143112378588787
9.4,0.143003598179422
9.41,0.142895052606001
9.42,0.142786762064285
9.43,0.142678706506633
9.44,0.142570873644402
9.45,0.142463294791174
9.46,0.142355947755649
9.47,0.142248843085138
9.48,0.142141959249575
9.49,0.142035316348449
9.5,0.141928912685719
9.51,0.141822737455247
9.52,0.141716791286247
9.53,0.141611083095525
9.54,0.141505612709721
9.55,0.141400367606228
9.56,0.141295338624987
9.57,0.141190555529247
9.58,0.141085996110903
9.59,0.14098166193989
9.6,0.140877549772998
9.61,0.14077367061571
9.62,0.140670024394752
9.63,0.140566588849355
9.64,0.140463383522926
9.65,0.140360400053469
9.66,0.140257645431471
9.67,0.140155109146036
9.68,0.140052781745617
9.69,0.139950692579977
9.7,0.139848820580851
9.71,0.139747165492871
9.72,0.139645725579697
9.73,0.139544511289307
9.74,0.139443512145204
9.75,0.13934272512937
9.76,0.139242163423054
9.77,0.139141804329287
9.78,0.139041668410977
9.79,0.138941744271522
9.8,0.138842040515721
9.81,0.138742538100303
9.82,0.138643255308048
9.83,0.138544182495168
9.84,0.138445327724347
9.85,0.138346671399289
9.86,0.138248232633113
9.87,0.138150002124517
9.88,0.138051977019561
9.89,0.137954158790462
9.9,0.137856555876211
9.91,0.137759158454743
9.92,0.13766196391641
9.93,0.137564963652492
9.94,0.137468188323531
9.95,0.137371614373079
9.96,0.137275233220842
9.97,0.137179061847019
9.98,0.137083092673184
9.99,0.136987323962193
10.0,0.136891756309207
10.01,0.136888077029997
10.02,0.136879170136755
10.03,0.136870273242796
10.04,0.136861404746172
10.05,0.136852554292288
10.06,0.136843723171546
10.07,0.136834910777964
10.08,0.136826116912895
10.09,0.136817342650971
10.1,0.136808586000323
10.11,0.136799858894992
10.12,0.136791149962937
10.13,0.136782451046249
10.14,0.136773779235237
10.15,0.136765126962459
10.16,0.136756484167848
10.17,0.136747869232608
10.18,0.136739272293964
10.19,0.136730693828617
10.2,0.136722135209056
10.21,0.136713593939633
10.22,0.136705071164591
10.23,0.136696568494435
10.24,0.136688092667737
10.25,0.136679615162915
10.26,0.136671177295439
10.27,0.136662746574658
10.28,0.136654335708927
10.29,0.136645942815432
10.3,0.136637577502922
10.31,0.13662922070608
10.32,0.136620893028007
10.33,0.136612563119565
10.34,0.136604272189178
10.35,0.136595990084521
10.36,0.136587734075826
10.37,0.136579477978966
10.38,0.136571260362543
10.39,0.136563050707047
10.4,0.136554858497907
10.41,0.136546684162331
10.42,0.136538528722412
10.43,0.136530391290673
10.44,0.136522272261618
10.45,0.136514171216156
10.46,0.136506078399891
10.47,0.136498012581882
10.48,0.136489966268565
10.49,0.136481937969721
10.5,0.136473916983792
10.51,0.136465923827439
10.52,0.136457939303729
10.53,0.136449971915647
10.54,0.136442023318813
10.55,0.136434102275478
10.56,0.136426189326167
10.57,0.136418294478986
10.58,0.136410407833568
10.59,0.136402547643374
10.6,0.136394706212582
10.61,0.136386873632765
10.62,0.136379058250963
10.63,0.13637126988379
10.64,0.136363490250971
10.65,0.136355727412146
10.66,0.136347972735395
10.67,0.136340245235024
10.68,0.136332536969414
10.69,0.136324845078348
10.7,0.136317160659664
10.71,0.136309494711422
10.72,0.136301846290528
10.73,0.136294215200417
10.74,0.136286592149985
10.75,0.136278997204481
10.76,0.136271418627815
10.77,0.136263847190818
10.78,0.136256285171006
10.79,0.136248750092424
10.8,0.136241232234094
10.81,0.136233731839506
10.82,0.136226238793315
10.83,0.136218764573093
10.84,0.136211306641192
10.85,0.136203865998548
10.86,0.136196432933883
10.87,0.136189027601646
10.88,0.136181629620391
10.89,0.136174247960914
10.9,0.136166875622594
10.91,0.136159529333694
10.92,0.136152190112758
10.93,0.136144869249205
10.94,0.136137564768173
10.95,0.136130277904729
10.96,0.136122999424866
10.97,0.136115736310131
10.98,0.136108490585434
10.99,0.136101263385186
11.0,0.136094042981048
11.01,0.136086849892756
11.02,0.13607965349206
11.03,0.13607248396403
11.04,0.136065332280432
11.05,0.136058187904212
11.06,0.136051050865639
11.07,0.136043941188442
11.08,0.136036847334855
11.09,0.136029761085823
11.1,0.136022691393686
11.11,0.136015628343996
11.12,0.136008593950341
11.13,0.136001565340705
11.14,0.135994554570885
11.15,0.135987550803536
11.16,0.135980562910837
11.17,0.135973593523634
11.18,0.135966639639246
11.19,0.135959692833376
11.2,0.135952764076149
11.21,0.135945852169306
11.22,0.13593895583519
11.23,0.13593205705304
11.24,0.135925184445978
11.25,0.135918330329919
11.26,0.135911481097506
11.27,0.135904649679911
11.28,0.135897826652819
11.29,0.135891028328192
11.3,0.135884237816673
11.31,0.135877453221958
11.32,0.135870685514678
11.33,0.135863944051224
11.34,0.135857199780258
11.35,0.135850472017292
11.36,0.135843762238934
11.37,0.135837068615754
11.38,0.135830380157776
11.39,0.13582370961017
11.4,0.135817055492471
11.41,0.135810408199995
11.42,0.135803777426239
11.43,0.13579715334554
11.44,0.135790545822506
11.45,0.13578395405435
11.46,0.135777379952062
11.47,0.135770802004202
11.48,0.135764250074945
11.49,0.135757714412498
11.5,0.135751187522551
11.51,0.135744664785818
11.52,0.135738159781599
11.53,0.135731669481031
11.54,0.135725198305717
11.55,0.135718720535582
11.56,0.135712271435395
11.57,0.135705827643404
11.58,0.135699399912655
11.59,0.13569298993386
11.6,0.135686585358349
11.61,0.135680197336534
11.62,0.135673816498279
11.63,0.135667451307399
11.64,0.135661091445355
