Mach,CD Power-Off
1.48,0.661276219820437
1.49,0.65903937347493
1.5,0.656822391147162
1.51,0.654625105474397
1.52,0.652447383263373
1.53,0.650289073727702
1.54,0.648150040917463
1.55,0.646030146766548
1.56,0.643929240028349
1.57,0.641847234500476
1.58,0.639783970854584
1.59,0.637739330760979
1.6,0.635713201004516
1.61,0.633705494237526
1.62,0.631716063374855
1.63,0.629744824794916
1.64,0.627791676645097
1.65,0.625856506860502
1.66,0.623939218770512
1.67,0.622039736062048
1.68,0.620157950001922
1.69,0.618293762208748
1.7,0.616447125108588
1.71,0.614617919881601
1.72,0.612806063543879
1.73,0.611011508033172
1.74,0.609234132700439
1.75,0.607473912302114
1.76,0.605730752908814
1.77,0.604004584351499
1.78,0.602295346221154
1.79,0.600602948013983
1.8,0.598927360606238
1.81,0.597268494940352
1.82,0.595626315294345
1.83,0.594000749748391
1.84,0.59239173889264
1.85,0.590799252642888
1.86,0.589223211798987
1.87,0.587663576269591
1.88,0.586120296544666
1.89,0.584593332450663
1.9,0.583082629212511
1.91,0.581588160307948
1.92,0.580109860702775
1.93,0.578647699433401
1.94,0.577201633903942
1.95,0.575771623715928
1.96,0.574357644577529
1.97,0.572959658468349
1.98,0.571577630452627
1.99,0.570211521822135
2.0,0.568861307808624
2.01,0.567647706363748
2.02,0.566443853223568
2.03,0.565262050364911
2.04,0.564102157521971
2.05,0.56296400833183
2.06,0.561762268431988
2.07,0.559688992332565
2.08,0.557631015009792
2.09,0.555588092280511
2.1,0.553560024309926
2.11,0.551546557871625
2.12,0.549547481974161
2.13,0.54756260264578
2.14,0.545591696582343
2.15,0.543634576418309
2.16,0.541691029441808
2.17,0.539760893772879
2.18,0.537843956449754
2.19,0.535940064847431
2.2,0.534049025158303
2.21,0.532170695516549
2.22,0.530304865705927
2.23,0.528451413898357
2.24,0.526610168478843
2.25,0.524780970419049
2.26,0.522963693309221
2.27,0.52115816740483
2.28,0.51936425080234
2.29,0.51758183397308
2.3,0.515810729480519
2.31,0.514050853953328
2.32,0.51230206561755
2.33,0.510564210690219
2.34,0.508837196284206
2.35,0.50712090261442
2.36,0.505415195902218
2.37,0.503719956201131
2.38,0.502035089514113
2.39,0.500360471826834
2.4,0.498696006132343
2.41,0.497041583770151
2.42,0.495397087662144
2.43,0.49376244034338
2.44,0.492137523671517
2.45,0.490522248635028
2.46,0.488916505277903
2.47,0.487320226719942
2.48,0.485733298478404
2.49,0.484155630300784
2.5,0.482587158671772
2.51,0.48102777358934
2.52,0.479477396489161
2.53,0.477935951576021
2.54,0.476403342129337
2.55,0.474879507555383
2.56,0.473364346195663
2.57,0.471857799439747
2.58,0.470359782157269
2.59,0.468870233211617
2.6,0.46738905733176
2.61,0.465916196163208
2.62,0.464451567894105
2.63,0.462995129640724
2.64,0.461546775548036
2.65,0.4601064653414
2.66,0.458674126535741
2.67,0.457249686084784
2.68,0.455833093349394
2.69,0.454424269688491
2.7,0.453023168391283
2.71,0.451629716536801
2.72,0.450243854690787
2.73,0.448865532448924
2.74,0.447494679462352
2.75,0.446131249256174
2.76,0.444775172199084
2.77,0.443426398173735
2.78,0.442084878554569
2.79,0.440750558185905
2.8,0.439423372681649
2.81,0.438103279506854
2.82,0.436790209134444
2.83,0.435484128022667
2.84,0.434184977836214
2.85,0.432892727087174
2.86,0.431607287950295
2.87,0.430328652460381
2.88,0.429056732820089
2.89,0.427791510521295
2.9,0.426532929135339
2.91,0.425280944743347
2.92,0.424035498560991
2.93,0.422796555666149
2.94,0.421564085090682
2.95,0.420338020615232
2.96,0.419118319679602
2.97,0.417904952432968
2.98,0.416697866227628
2.99,0.415497019676959
3.0,0.414302379828273
3.01,0.413292634667803
3.02,0.412287024850804
3.03,0.411285519223346
3.04,0.410288087967354
3.05,0.409294745567788
3.06,0.408305449001469
3.07,0.407320197333371
3.08,0.406338967140766
3.09,0.405361738321939
3.1,0.404388511179796
3.11,0.403419254390664
3.12,0.402453950108241
3.13,0.401492608391493
3.14,0.400535181971416
3.15,0.399581671802057
3.16,0.398632049409559
3.17,0.397686309480397
3.18,0.396744437583731
3.19,0.395806412191909
3.2,0.39487221676895
3.21,0.393941851133401
3.22,0.393015280842622
3.23,0.392092488712752
3.24,0.391173476199141
3.25,0.390258210230357
3.26,0.38934669918642
3.27,0.38843890844546
3.28,0.387534813621147
3.29,0.386634435339079
3.3,0.385737722206515
3.31,0.384844678609344
3.32,0.38395527644661
3.33,0.383069501668653
3.34,0.382187361519048
3.35,0.381308822024882
3.36,0.380433863098145
3.37,0.379562477112518
3.38,0.378694644441938
3.39,0.377830365949779
3.4,0.376969608024622
3.41,0.376112359079504
3.42,0.375258609467061
3.43,0.374408338461945
3.44,0.373561547509776
3.45,0.372718193148523
3.46,0.371878287308567
3.47,0.37104179368908
3.48,0.370208707569614
3.49,0.369379021607126
3.5,0.368552707785974
3.51,0.36772975295497
3.52,0.36691015380626
3.53,0.36609388076248
3.54,0.36528092904359
3.55,0.364471274174897
3.56,0.363664913160711
3.57,0.362861824853051
3.58,0.362061993675999
3.59,0.361265398476253
3.6,0.360472048160314
3.61,0.359681902804586
3.62,0.358894958895198
3.63,0.358111192705838
3.64,0.357330603148836
3.65,0.356553167787135
3.66,0.355778866097863
3.67,0.355007704690142
3.68,0.354239645218912
3.69,0.353474687030238
3.7,0.352712797224566
3.71,0.351953984420123
3.72,0.351198234973524
3.73,0.350445503933526
3.74,0.349695810627126
3.75,0.348949113254343
3.76,0.348205418275999
3.77,0.347464701060914
3.78,0.346726943957668
3.79,0.345992150170454
3.8,0.345260282877502
3.81,0.344531340864113
3.82,0.343805305684056
3.83,0.343082168639212
3.84,0.342361906207486
3.85,0.341644500951276
3.86,0.340929946127274
3.87,0.340218227751604
3.88,0.339509329689555
3.89,0.338803244420987
3.9,0.338099943787315
3.91,0.337399416953437
3.92,0.33670166004232
3.93,0.336006655776592
3.94,0.335314373880171
3.95,0.334624819468371
3.96,0.333937961788889
3.97,0.333253802002929
3.98,0.332572327564541
3.99,0.331893508665384
4.0,0.331217334483817
4.01,0.330550908458836
4.02,0.329887065847471
4.03,0.329225800826334
4.04,0.328567096423259
4.05,0.327910940526953
4.06,0.327257311926951
4.07,0.326606202513533
4.08,0.325957605339889
4.09,0.325311488173479
4.1,0.324667855278316
4.11,0.324026684386893
4.12,0.323387968620372
4.13,0.322751692975841
4.14,0.322117825069242
4.15,0.321486373672407
4.16,0.320857309119586
4.17,0.320230638052535
4.18,0.31960632138283
4.19,0.318984355401972
4.2,0.318364736344185
4.21,0.317747434478989
4.22,0.317132455575175
4.23,0.316519762997442
4.24,0.315909367647545
4.25,0.315301233462979
4.26,0.314695357879365
4.27,0.314091724132937
4.28,0.313490313820722
4.29,0.312891123797965
4.3,0.312294145345506
4.31,0.31169933660441
4.32,0.311106718641561
4.33,0.310516243800141
4.34,0.309927930898595
4.35,0.309341747738272
4.36,0.308757684330214
4.37,0.308175738422947
4.38,0.307595876797577
4.39,0.307018090126469
4.4,0.306442375653454
4.41,0.305868713187299
4.42,0.305297093044101
4.43,0.304727484478612
4.44,0.304159894353428
4.45,0.303594308604364
4.46,0.30303070668367
4.47,0.302469074720934
4.48,0.301909409568537
4.49,0.301351678845329
4.5,0.300795885642608
4.51,0.300242006800669
4.52,0.299690045750235
4.53,0.299139961436413
4.54,0.298591759080167
4.55,0.298045419104746
4.56,0.297500938323519
4.57,0.296958286629152
4.58,0.296417472403962
4.59,0.295878460261613
4.6,0.295341248537994
4.61,0.294805831407695
4.62,0.29427217831573
4.63,0.293740284853071
4.64,0.293210140752808
4.65,0.292681730301368
4.66,0.29215502861971
4.67,0.291630050838166
4.68,0.291106754132717
4.69,0.290585145586452
4.7,0.290065203992858
4.71,0.289546909219452
4.72,0.289030261808368
4.73,0.288515244391772
4.74,0.288001836788029
4.75,0.287490045472792
4.76,0.286979825406114
4.77,0.2864711974259
4.78,0.285964118404836
4.79,0.28545860343158
4.8,0.284954620519821
4.81,0.284452157146628
4.82,0.283951209215069
4.83,0.2834517714425
4.84,0.282953810406608
4.85,0.282457319944192
4.86,0.281962287957453
4.87,0.281468715672673
4.88,0.280976578760419
4.89,0.280485846742234
4.9,0.279996541706806
4.91,0.279508625064338
4.92,0.2790220899647
4.93,0.278536929011906
4.94,0.278053124165355
4.95,0.277570674877104
4.96,0.277089553052901
4.97,0.276609750322302
4.98,0.276131263413288
4.99,0.275654058262962
5.0,0.275178147773826
5.01,0.274703495196009
5.02,0.274230105841781
5.03,0.273757963279646
5.04,0.273287053515278
5.05,0.272817369054199
5.06,0.272348885027464
5.07,0.271881595045912
5.08,0.271415495234606
5.09,0.270950556413798
5.1,0.270486772945414
5.11,0.270024146730704
5.12,0.269562645284674
5.13,0.269102262005299
5.14,0.268642999776046
5.15,0.268184819708485
5.16,0.267727726142575
5.17,0.267271706356254
5.18,0.266816743932046
5.19,0.26636282199158
5.2,0.265909950454629
5.21,0.265458084839315
5.22,0.265007231641147
5.23,0.264557376205987
5.24,0.264108509824859
5.25,0.263660604871496
5.26,0.263213674221418
5.27,0.262767678064134
5.28,0.262322636400164
5.29,0.261878502612204
5.3,0.261435292332604
5.31,0.260992966587041
5.32,0.260551543251368
5.33,0.260110983694999
5.34,0.259671303282183
5.35,0.259232461076329
5.36,0.258794459436738
5.37,0.258357285425657
5.38,0.257920935327403
5.39,0.257485370715952
5.4,0.257050611637066
5.41,0.256616625119125
5.42,0.256183412161723
5.43,0.255750947595729
5.44,0.255319232738291
5.45,0.254888243588828
5.46,0.254457977464582
5.47,0.254028413971915
5.48,0.253599554718511
5.49,0.253171371791681
5.5,0.252743866290955
5.51,0.25231701744085
5.52,0.251890813258159
5.53,0.251465253679405
5.54,0.251040321756502
5.55,0.250615987673004
5.56,0.25019227483475
5.57,0.249769132935681
5.58,0.249346579446511
5.59,0.248924583117013
5.6,0.248503144052385
5.61,0.248082250233956
5.62,0.247661884768442
5.63,0.247242046528839
5.64,0.246822702698063
5.65,0.246403860355443
5.66,0.245985501471165
5.67,0.24556761940983
5.68,0.245150189210002
5.69,0.24473322561378
5.7,0.244316675254922
5.71,0.243900572180905
5.72,0.24348487203599
5.73,0.24306957762595
5.74,0.24265467918392
5.75,0.242240154154427
5.76,0.241826001604929
5.77,0.241412208391543
5.78,0.240998754299895
5.79,0.240585640448368
5.8,0.240172838635682
5.81,0.239760369139454
5.82,0.239348187088851
5.83,0.238936292350774
5.84,0.238524675097414
5.85,0.238113318126491
5.86,0.237702221871594
5.87,0.237291374590366
5.88,0.236880746872831
5.89,0.236470350534938
5.9,0.236060152664586
5.91,0.235650153445698
5.92,0.235240348623944
5.93,0.234830710447763
5.94,0.234421235353521
5.95,0.234011922924619
5.96,0.233602744609546
5.97,0.233193705249315
5.98,0.232784764237268
5.99,0.232375951366579
6.0,0.231967227487477
6.01,0.23158556391688
6.02,0.231235133688976
6.03,0.230885456289956
6.04,0.230536261394692
6.05,0.230186835739777
6.06,0.229838160232235
6.07,0.229490218431591
6.08,0.229143023637259
6.09,0.22879657237287
6.1,0.228450857664033
6.11,0.22810588027048
6.12,0.227761624997414
6.13,0.227418111101334
6.14,0.227075315907697
6.15,0.226733245613356
6.16,0.22639189898145
6.17,0.226051261198258
6.18,0.225711351157646
6.19,0.225372144835478
6.2,0.22503365378684
6.21,0.224695870311806
6.22,0.224358785370674
6.23,0.224022403251212
6.24,0.223686724075361
6.25,0.223351732852682
6.26,0.223017448738533
6.27,0.22268384978999
6.28,0.222350941737845
6.29,0.222018713911834
6.3,0.221687182315801
6.31,0.221356315121528
6.32,0.221026140051945
6.33,0.220696632069017
6.34,0.220367802924535
6.35,0.220039637663586
6.36,0.219712145261445
6.37,0.219385320824171
6.38,0.219059154388157
6.39,0.218733652178206
6.4,0.21840881319379
6.41,0.218084613827053
6.42,0.217761092256022
6.43,0.21743820364516
6.44,0.217115971018988
6.45,0.216794376980073
6.46,0.216473441163603
6.47,0.216153132093366
6.48,0.215833474504707
6.49,0.2155144397765
6.5,0.215196042131877
6.51,0.214878282544548
6.52,0.214561157355968
6.53,0.214244643579337
6.54,0.213928770239555
6.55,0.213613513822974
6.56,0.213298882943451
6.57,0.212984855243369
6.58,0.212671458641357
6.59,0.212358670291475
6.6,0.212046487780107
6.61,0.211734920746027
6.62,0.211423965281754
6.63,0.211113598485665
6.64,0.21080385162617
6.65,0.210494688576927
6.66,0.210186140212012
6.67,0.209878170411174
6.68,0.209570811885852
6.69,0.209264028855753
6.7,0.208957842151413
6.71,0.208652238422707
6.72,0.208347225486781
6.73,0.208042790978571
6.74,0.207738942472945
6.75,0.207435668399045
6.76,0.207132967870433
6.77,0.206830846960265
6.78,0.206529293879176
6.79,0.206228308334277
6.8,0.20592789642422
6.81,0.205628046389628
6.82,0.205328766910051
6.83,0.205030046201107
6.84,0.204731879774304
6.85,0.20443426889839
6.86,0.204137220808807
6.87,0.203840733057734
6.88,0.203544793354347
6.89,0.203249389761899
6.9,0.202954541671043
6.91,0.202660244960422
6.92,0.202366490717593
6.93,0.202073273353928
6.94,0.20178059366692
6.95,0.201488458973116
6.96,0.20119685746021
6.97,0.20090578724155
6.98,0.200615247204214
6.99,0.200325243269563
7.0,0.200048969886722
7.01,0.19980065004777
7.02,0.199553068615762
7.03,0.199306200168391
7.04,0.199060062740654
7.05,0.198814653378925
7.06,0.198569946595762
7.07,0.198325963766731
7.08,0.19808268012124
7.09,0.19784012389272
7.1,0.197598258681081
7.11,0.197357105676633
7.12,0.197116640757021
7.13,0.196876881307919
7.14,0.196637814991516
7.15,0.196399436996343
7.16,0.196161757992532
7.17,0.195924752504227
7.18,0.195688440053555
7.19,0.195452804709865
7.2,0.195217848036882
7.21,0.194983574303123
7.22,0.194749963086034
7.23,0.194517028236361
7.24,0.194284751621809
7.25,0.194053147516593
7.26,0.193822205072537
7.27,0.193591921138656
7.28,0.193362301669122
7.29,0.193133325174538
7.3,0.192905000638094
7.31,0.192677334683289
7.32,0.192450314682367
7.33,0.19222393598579
7.34,0.191998191362509
7.35,0.1917731019803
7.36,0.191548629724755
7.37,0.191324810872838
7.38,0.191101612167924
7.39,0.190879044087584
7.4,0.190657111055671
7.41,0.190435792588359
7.42,0.190215105875054
7.43,0.189995036457077
7.44,0.189775575231685
7.45,0.189556740267746
7.46,0.189338512739332
7.47,0.189120899455739
7.48,0.188903889847506
7.49,0.188687487419779
7.5,0.188471687356647
7.51,0.188256488134282
7.52,0.188041887863605
7.53,0.187827882930694
7.54,0.187614473360801
7.55,0.187401653748441
7.56,0.187189432888108
7.57,0.186977789275835
7.58,0.18676673175086
7.59,0.186556255546082
7.6,0.186346362437837
7.61,0.1861370566256
7.62,0.185928306035616
7.63,0.185720151351231
7.64,0.185512556369379
7.65,0.185305532508125
7.66,0.185099077078822
7.67,0.18489318529727
7.68,0.184687858456725
7.69,0.184483093854126
7.7,0.184278886141074
7.71,0.184075238102699
7.72,0.183872144478444
7.73,0.183669602027467
7.74,0.183467614341736
7.75,0.183266162627158
7.76,0.18306527069991
7.77,0.182864911713433
7.78,0.182665105779541
7.79,0.182465841944258
7.8,0.182267107566848
7.81,0.182068909388116
7.82,0.181871257107229
7.83,0.181674126004708
7.84,0.181477527874674
7.85,0.181281459056837
7.86,0.181085917280793
7.87,0.180890891818309
7.88,0.180696398849322
7.89,0.180502428453209
7.9,0.18030896693547
7.91,0.180116032956343
7.92,0.179923606393972
7.93,0.179731692149116
7.94,0.179540290736766
7.95,0.179349399791721
7.96,0.179159018639125
7.97,0.178969143250177
7.98,0.178779762073873
7.99,0.178590895790416
8.0,0.178402519345209
8.01,0.178214642973678
8.02,0.17802726270763
8.03,0.177840381744695
8.04,0.17765399172904
8.05,0.177468085912631
8.06,0.177282679770173
8.07,0.177097754094143
8.08,0.176913313986607
8.09,0.176729359197984
8.1,0.176545889377577
8.11,0.176362891167191
8.12,0.176180381752003
8.13,0.175998342483579
8.14,0.175816778878829
8.15,0.175635691206901
8.16,0.175455077580228
8.17,0.1752749249918
8.18,0.175095250847584
8.19,0.174916038966838
8.2,0.174737291253576
8.21,0.17455899888555
8.22,0.174381180168875
8.23,0.174203824974976
8.24,0.174026918546138
8.25,0.173850470160987
8.26,0.17367448105383
8.27,0.173498935294096
8.28,0.173323845167367
8.29,0.173149206811986
8.3,0.172975016961328
8.31,0.172801280273286
8.32,0.172627978447239
8.33,0.172455122567596
8.34,0.17228272267089
8.35,0.17211075581772
8.36,0.171939218953019
8.37,0.171768123287017
8.38,0.17159746782842
8.39,0.171427245434352
8.4,0.171257450364569
8.41,0.171088098292909
8.42,0.170919168207796
8.43,0.170750670430604
8.44,0.170582592425421
8.45,0.170414938604248
8.46,0.170247715643327
8.47,0.170080030217536
8.48,0.169911125406549
8.49,0.169742663450287
8.5,0.169574620694838
8.51,0.169407029357192
8.52,0.169239854086766
8.53,0.16907311512791
8.54,0.16890680110312
8.55,0.168740911320952
8.56,0.168575442390174
8.57,0.16841040478943
8.58,0.168245777037971
8.59,0.168081576165014
8.6,0.167917792416055
8.61,0.167754424027671
8.62,0.167591468987575
8.63,0.167428936928851
8.64,0.167266805284801
8.65,0.1671050941823
8.66,0.166943789403998
8.67,0.166782882819912
8.68,0.166622391606712
8.69,0.16646230482006
8.7,0.166302621234747
8.71,0.166143340068869
8.72,0.165984458225867
8.73,0.165825976190356
8.74,0.165667903056591
8.75,0.165510215108503
8.76,0.165352921221455
8.77,0.165196021332936
8.78,0.165039516645198
8.79,0.16488340180737
8.8,0.164727676820094
8.81,0.164572340741374
8.82,0.164417393911777
8.83,0.164262832564206
8.84,0.164108645769369
8.85,0.16395485222483
8.86,0.16380144268829
8.87,0.163648403676373
8.88,0.163495745209423
8.89,0.163343475399573
8.9,0.163191574100295
8.91,0.163040048800953
8.92,0.162888889253616
8.93,0.162738113775939
8.94,0.162587711411374
8.95,0.162437670234038
8.96,0.162288000727206
8.97,0.162138699273829
8.98,0.161989767770258
8.99,0.161841191045981
9.0,0.161692981763204
9.01,0.161545147512526
9.02,0.161397656738204
9.03,0.16125053905981
9.04,0.161103780726125
9.05,0.160957364403057
9.06,0.160811326348173
9.07,0.16066562703127
9.08,0.160520283670529
9.09,0.160375295598113
9.1,0.160230662137224
9.11,0.160086373590213
9.12,0.159942436289407
9.13,0.159798850319866
9.14,0.159655605143923
9.15,0.159512708352516
9.16,0.159370159693147
9.17,0.159227948147836
9.18,0.159086082155828
9.19,0.158944561017765
9.2,0.158803375182348
9.21,0.158662530531581
9.22,0.158522027229468
9.23,0.158381854694173
9.24,0.158242011182419
9.25,0.158102506220171
9.26,0.157963339489059
9.27,0.157824509149877
9.28,0.157686003229192
9.29,0.15754782171651
9.3,0.157409974536731
9.31,0.157272458678945
9.32,0.15713526547773
9.33,0.156998400677062
9.34,0.156861855013647
9.35,0.156725637941414
9.36,0.156589738504114
9.37,0.15645416475727
9.38,0.156318906754818
9.39,0.156183972445899
9.4,0.156049352387884
9.41,0.155915043709091
9.42,0.155781066303642
9.43,0.155647399823736
9.44,0.155514031682042
9.45,0.155380992894921
9.46,0.155248260975305
9.47,0.155115846176184
9.48,0.154983726674608
9.49,0.154851922278617
9.5,0.154720431002135
9.51,0.154589241750412
9.52,0.154458354865445
9.53,0.154327778978227
9.54,0.154197513630972
9.55,0.154067546018025
9.56,0.153937866697656
9.57,0.153808505152805
9.58,0.153679438896415
9.59,0.153550669220821
9.6,0.153422192606548
9.61,0.153294019784155
9.62,0.153166150406764
9.63,0.153038561941323
9.64,0.152911273660266
9.65,0.152784276931926
9.66,0.152657578478414
9.67,0.15253116752175
9.68,0.15240503434458
9.69,0.152279208032133
9.7,0.152153667252878
9.71,0.15202841148944
9.72,0.151903438744721
9.73,0.151778759207188
9.74,0.15165436214207
9.75,0.151530244274303
9.76,0.151406418529316
9.77,0.151282861955536
9.78,0.151159594862473
9.79,0.151036605601336
9.8,0.150913902525923
9.81,0.150791466343158
9.82,0.150669315087192
9.83,0.150547438866789
9.84,0.15042584549835
9.85,0.15030451514046
9.86,0.150183466662273
9.87,0.150062690519674
9.88,0.149942183617051
9.89,0.149821947186084
9.9,0.149701989426359
9.91,0.149582300277528
9.92,0.14946287689278
9.93,0.149343710427339
9.94,0.149224831306798
9.95,0.149106215740858
9.96,0.148987854916467
9.97,0.148869765582152
9.98,0.148751939928894
9.99,0.148634375990033
10.0,0.14851707413228
10.01,0.148491721444017
10.02,0.148461201711108
10.03,0.148430752321586
10.04,0.148400391449266
10.05,0.148370108516359
10.06,0.148339904591101
10.07,0.148309778846376
10.08,0.148279730863421
10.09,0.148249761497769
10.1,0.148219868539464
10.11,0.148190063705464
10.12,0.148160335407642
10.13,0.148130675273001
10.14,0.148101100177748
10.15,0.148071602341323
10.16,0.148042171491516
10.17,0.148012825798362
10.18,0.147983555188887
10.19,0.147954359930548
10.2,0.14792524118755
10.21,0.147896196256913
10.22,0.147867226076493
10.23,0.147838332051346
10.24,0.147809520715535
10.25,0.147780763343896
10.26,0.147752101049245
10.27,0.147723501139194
10.28,0.147694976121281
10.29,0.147666523912781
10.3,0.147638153923441
10.31,0.14760984688984
10.32,0.147581623217871
10.33,0.14755345136208
10.34,0.147525372335461
10.35,0.147497355791138
10.36,0.147469418805672
10.37,0.147441535002135
10.38,0.147413742757193
10.39,0.147386011360267
10.4,0.14735835010657
10.41,0.14733075923395
10.42,0.147303239575989
10.43,0.14727579005754
10.44,0.14724841088628
10.45,0.147221101457124
10.46,0.147193851830512
10.47,0.147166680591169
10.48,0.147139580062012
10.49,0.147112548570128
10.5,0.14708557523207
10.51,0.147058680383426
10.52,0.147031844646989
10.53,0.147005076346273
10.54,0.146978376958222
10.55,0.146951755067202
10.56,0.146925191036642
10.57,0.146898694698333
10.58,0.146872255976373
10.59,0.146845892949464
10.6,0.146819597747794
10.61,0.146793360289714
10.62,0.146767188749806
10.63,0.146741092772981
10.64,0.14671505390802
10.65,0.146689080044366
10.66,0.146663162380651
10.67,0.146637319762476
10.68,0.146611544080255
10.69,0.146585832306539
10.7,0.146560175372667
10.71,0.146534584110926
10.72,0.146509057413171
10.73,0.146483594918511
10.74,0.146458187172227
10.75,0.146432854076667
10.76,0.146407583733549
10.77,0.146382366752217
10.78,0.146357205249402
10.79,0.14633211658906
10.8,0.146307090890819
10.81,0.146282128239465
10.82,0.146257218361635
10.83,0.14623237257757
10.84,0.146207588192966
10.85,0.146182866052783
10.86,0.146158196290437
10.87,0.146133598905742
10.88,0.146109053363281
10.89,0.146084568480544
10.9,0.146060137104262
10.91,0.146035775810704
10.92,0.146011465467073
10.93,0.145987217212098
10.94,0.145963028920869
10.95,0.145938901679051
10.96,0.14591482610387
10.97,0.145890809028745
10.98,0.14586685233109
10.99,0.145842956998445
11.0,0.145819111156231
11.01,0.145795335178566
11.02,0.145771598292201
11.03,0.14574793053782
11.04,0.145724322743422
11.05,0.145700764228792
11.06,0.145677254881648
11.07,0.14565381458377
11.08,0.145630431656044
11.09,0.145607097738668
11.1,0.145583821643824
11.11,0.145560593317503
11.12,0.14553743463432
11.13,0.145514322583868
11.14,0.145491269084143
11.15,0.145468263160572
11.16,0.145445313548687
11.17,0.14542242274326
11.18,0.145399587606107
11.19,0.145376799577999
11.2,0.14535406949469
11.21,0.145331396024117
11.22,0.145308777755376
11.23,0.145286196535018
11.24,0.14526368085403
11.25,0.145241222896743
11.26,0.145218808924768
11.27,0.145196451738787
11.28,0.14517414178454
11.29,0.145151895244588
11.3,0.145129695100704
11.31,0.145107539328255
11.32,0.145085438770072
11.33,0.145063402655279
11.34,0.145041401805795
11.35,0.145019455410917
11.36,0.144997564821558
11.37,0.144975728083113
11.38,0.144953934080947
11.39,0.144932195436088
11.4,0.144910510544438
11.41,0.14488886967819
11.42,0.144867282408227
11.43,0.144845738786772
11.44,0.144824248556826
11.45,0.14480281079449
11.46,0.144781427290141
11.47,0.144760076412219
11.48,0.144738787905273
11.49,0.144717551898373
11.5,0.144696360778559
11.51,0.144675209808379
11.52,0.144654112449448
11.53,0.144633065555704
11.54,0.144612073432023
11.55,0.14459111024208
11.56,0.144570211134868
11.57,0.144549352633329
11.58,0.144528545375673
11.59,0.144507790938239
11.6,0.14448707685845
11.61,0.144466414173274
11.62,0.144445793399589
11.63,0.14442522288868
11.64,0.144404692209935
